duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
11.862866999999824,360.0,5893.0,0.061079063454360365,11.0,11.0,120084,166455,77142,0,0,26,3.671405583442497,False,0.1111111111111111,0.00012961762799740766,0
11.801077000000078,329.0,5893.0,0.055819477434679333,8.0,9.0,120084,166455,77142,0,0,26,3.671405583442497,False,0.1111111111111111,0.00012961762799740766,0
10.593971999998756,329.0,5893.0,0.055819477434679333,10.0,12.0,120084,166455,77142,0,0,26,3.671405583442497,False,0.1111111111111111,0.00012961762799740766,0
10.596663000000262,329.0,5893.0,0.055819477434679333,9.0,11.0,120084,166455,77142,0,0,26,3.671405583442497,False,0.1111111111111111,0.00012961762799740766,0
106.82532600000012,2337.0,196170.0,0.0119130758368974,69.0,197.0,120084,166455,77142,0,0,21,3.308751351247166,False,0.16666666666666666,0.00012961762799740766,0
81.02114799999981,2390.0,41574.0,0.05748647023451593,30.0,53.0,120084,166455,77142,0,0,21,3.308751351247166,False,0.16666666666666666,0.00012961762799740766,0
81.03497300000163,2433.0,42072.0,0.05782806075155088,36.0,60.0,120084,166455,77142,0,0,21,3.308751351247166,False,0.16666666666666666,0.00012961762799740766,0
81.02995300000111,2363.0,53354.0,0.04428825789523006,39.0,71.0,120084,166455,77142,0,0,21,3.308751351247166,False,0.16666666666666666,0.00012961762799740766,0
81.03344300000026,2371.0,32245.0,0.07352849965887241,30.0,48.0,120084,166455,77142,0,0,21,3.308751351247166,False,0.16666666666666666,0.00012961762799740766,0
81.03964499999893,2405.0,34453.0,0.06980321588204563,28.0,49.0,120084,166455,77142,0,0,21,3.308751351247166,False,0.16666666666666666,0.00012961762799740766,0
122.52805200000148,1295.0,460.0,2.809110629067245,21.0,21.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
123.53793600000064,2239.0,18813.0,0.11900712235569257,30.0,41.0,120084,207688,77142,0,0,19,3.326360407952693,False,0.3333333333333333,0.00012961762799740766,0
76.34608099999969,900.0,13234.0,0.0680015111446921,21.0,28.0,120084,166455,77142,0,0,26,3.671405583442497,False,0.1111111111111111,0.00012961762799740766,0
29.45914999999877,5079.0,4184.0,1.2136200716845877,17.0,18.0,120084,28325,77142,0,0,25,3.699470570797251,False,1.0,0.00012961762799740766,0
125.72423200000048,5866.0,22282.0,0.2632500112193152,38.0,51.0,120084,207688,77142,0,0,17,3.3371753411230776,False,0.16666666666666666,0.00012961762799740766,0
133.20675499999925,5861.0,88103.0,0.06652365386361572,57.0,109.0,120084,207688,77142,0,0,17,3.3371753411230776,False,0.16666666666666666,0.00012961762799740766,0
132.40834099999847,3720.0,47138.0,0.07891554763571565,37.0,62.0,120084,207688,77142,0,0,17,3.3371753411230776,False,0.16666666666666666,0.00012961762799740766,0
132.4197210000002,5788.0,77590.0,0.07459628049644933,49.0,97.0,120084,207688,77142,0,0,17,3.3371753411230776,False,0.16666666666666666,0.00012961762799740766,0
5.334388999999646,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,19,3.326360407952693,False,0.3333333333333333,0.0003951007506914263,0
5.329921999998987,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,19,3.326360407952693,False,0.3333333333333333,0.0003951007506914263,0
122.78074100000048,844.0,4807.0,0.17554076539101499,24.0,26.0,120084,207688,77142,0,0,15,3.5068905956085183,False,1.0,0.00012961762799740766,0
121.76766300000054,742.0,18549.0,0.04,28.0,38.0,120084,207688,77142,0,0,14,3.521640636343319,False,0.25,0.00012961762799740766,0
7.95294499999909,342.0,3792.0,0.09016609543896652,11.0,13.0,120084,79665,77142,0,0,8,2.75,False,0.3333333333333333,0.00012961762799740766,0
63.72289599999931,814.0,4235.0,0.19216241737488196,18.0,19.0,120084,79665,77142,0,0,8,2.75,False,0.3333333333333333,0.00012961762799740766,0
63.72229900000093,783.0,4235.0,0.1848441926345609,18.0,19.0,120084,79665,77142,0,0,8,2.75,False,0.3333333333333333,0.00012961762799740766,0
29.801684000000023,3581.0,6604.0,0.5421650264950795,22.0,23.0,120084,207688,77142,0,0,10,2.9219280948873623,False,0.5,0.00012961762799740766,0
6.90983999999844,344.0,4325.0,0.07951918631530282,11.0,13.0,120084,207688,77142,0,0,10,2.9219280948873623,False,0.5,0.00012961762799740766,0
122.0427299999992,2749.0,6205.0,0.44295842732839186,26.0,30.0,247823,179926,77142,0,0,17,3.3371753411230776,False,0.16666666666666666,0.0003951007506914263,0
122.04964000000108,2769.0,5955.0,0.4649093351242445,23.0,26.0,247823,179926,77142,0,0,17,3.3371753411230776,False,0.16666666666666666,0.0003951007506914263,0
198.839172,1211.0,6086.0,0.19894857893872187,24.0,28.0,120084,207688,77142,0,0,15,3.373557262275185,False,0.5,0.00012961762799740766,0
1.504952999999659,558.0,5144.0,0.10845481049562682,14.0,17.0,120084,207688,77142,0,0,15,3.373557262275185,False,0.5,0.00012961762799740766,0
123.15265700000054,643.0,10724.0,0.05995337995337995,22.0,30.0,120084,140520,77142,0,0,15,3.0565647621309537,False,0.5,0.00012961762799740766,0
63.342883999999685,654.0,3573.0,0.182988248461108,16.0,18.0,120084,79665,77142,0,0,17,3.2195282822995477,False,0.5,0.00012961762799740766,0
6.724174000000858,349.0,5743.0,0.060759052924791085,10.0,11.0,120084,223905,77142,0,0,15,3.0565647621309537,False,0.5,0.00012961762799740766,0
6.703153000000384,351.0,3259.0,0.10766871165644172,11.0,12.0,120084,79665,77142,0,0,17,3.2195282822995477,False,0.5,0.00012961762799740766,0
152.82667400000173,2587.0,1820.0,1.4206479956068094,27.0,30.0,247823,32141,77142,0,0,20,3.6841837197791887,False,0.3333333333333333,0.0003951007506914263,0
2.187695000000531,1101.0,471.0,2.332627118644068,14.0,16.0,247823,32141,77142,0,0,20,3.6841837197791887,False,0.3333333333333333,0.0003951007506914263,0
1.121533999999883,531.0,5144.0,0.1032069970845481,11.0,14.0,120084,207688,77142,0,0,17,3.381580488309164,False,0.5,0.00012961762799740766,0
1.127963999999337,531.0,5144.0,0.1032069970845481,12.0,16.0,120084,207688,77142,0,0,17,3.381580488309164,False,0.5,0.00012961762799740766,0
24.07187900000099,1917.0,3684.0,0.5202170963364994,13.0,14.0,120084,65537,77142,0,0,17,3.734521664779752,False,0.0625,0.00012961762799740766,0
7.038540999999896,1263.0,14053.0,0.08986765333712822,16.0,24.0,120084,23305,77142,0,0,24,3.5535088547976783,False,0.5,0.00012961762799740766,0
5.576502999998411,327.0,2948.0,0.11088504577822991,8.0,10.0,120084,23305,77142,0,0,24,3.5535088547976783,False,0.5,0.00012961762799740766,0
6.040744999998424,349.0,5802.0,0.06014130622092021,11.0,14.0,120084,79665,77142,0,0,15,3.189898095464287,False,0.5,0.00012961762799740766,0
63.018419999998514,647.0,10958.0,0.059038233415457615,18.0,23.0,120084,79665,77142,0,0,15,3.189898095464287,False,0.5,0.00012961762799740766,0
121.05070500000149,2092.0,11174.0,0.1872035794183445,23.0,31.0,247823,19800,77142,0,0,22,3.6635327548042538,False,0.25,0.0003951007506914263,0
6.299700999999914,599.0,152.0,3.915032679738562,7.0,7.0,247823,19800,77142,0,0,22,3.6635327548042538,False,0.25,0.0003951007506914263,0
127.35662000000048,1783.0,9993.0,0.17840704422653592,28.0,34.0,120084,207688,77142,0,0,25,3.673269689515108,False,0.25,0.00012961762799740766,0
63.2666930000014,2489.0,3938.0,0.6318862655496319,18.0,19.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
6.5184750000007625,359.0,4868.0,0.07373177243787225,10.0,12.0,120084,207688,77142,0,0,25,3.673269689515108,False,0.25,0.00012961762799740766,0
6.555908000000272,380.0,3143.0,0.12086513994910941,11.0,13.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
104.82479799999965,4184.0,1496.0,2.7949231796927188,26.0,31.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
62.93516099999943,1212.0,6075.0,0.19947333772218565,17.0,20.0,120084,79665,77142,0,0,12,3.0220552088742,False,0.5,0.00012961762799740766,0
6.92178100000092,346.0,5802.0,0.05962433224194382,10.0,12.0,120084,79665,77142,0,0,12,3.0220552088742,False,0.5,0.00012961762799740766,0
5.111457999999402,359.0,4868.0,0.07373177243787225,10.0,12.0,120084,207688,77142,0,0,25,3.673269689515108,False,0.25,0.00012961762799740766,0
124.89268300000003,1130.0,84265.0,0.013409916217691595,45.0,102.0,120084,207688,77142,0,0,25,3.673269689515108,False,0.25,0.00012961762799740766,0
5.523099000000002,599.0,191.0,3.1197916666666665,8.0,9.0,247823,46706,77142,0,0,21,3.880179922675737,False,0.03125,0.0003951007506914263,0
96.68345699999918,1392.0,3673.0,0.3788786064235166,19.0,21.0,120084,173361,77142,0,0,15,3.189898095464287,False,0.022727272727272728,0.00012961762799740766,0
5.290812000001097,491.0,3476.0,0.14121368996261144,9.0,10.0,120084,173361,77142,0,0,15,3.189898095464287,False,0.022727272727272728,0.00012961762799740766,0
119.7737789999992,890.0,4758.0,0.18701407858793864,22.0,24.0,120084,69674,77142,0,0,25,3.563074189428569,False,0.3333333333333333,0.00012961762799740766,0
119.77792299999965,1162.0,5702.0,0.2037524110117482,23.0,24.0,120084,69674,77142,0,0,25,3.563074189428569,False,0.3333333333333333,0.00012961762799740766,0
121.65215499999977,3077.0,5920.0,0.5196757304509373,26.0,28.0,120084,69674,77142,0,0,26,3.4745049881054295,False,0.5,0.00012961762799740766,0
5.289065000000846,406.0,4337.0,0.09359151682803135,10.0,11.0,120084,69674,77142,0,0,26,3.4745049881054295,False,0.5,0.00012961762799740766,0
5.307192000000214,405.0,4337.0,0.09336099585062241,10.0,11.0,120084,69674,77142,0,0,25,3.563074189428569,False,0.3333333333333333,0.00012961762799740766,0
5.602799000000232,353.0,5433.0,0.06496135443503864,10.0,12.0,120084,225709,77142,0,0,19,3.4316235658474294,False,0.5,0.00012961762799740766,0
1.276658000000679,3777.0,9410.0,0.40133885878227604,13.0,18.0,120084,225709,77142,0,0,19,3.4316235658474294,False,0.5,0.00012961762799740766,0
120.4873950000001,871.0,4710.0,0.18488643600084909,22.0,24.0,120084,69674,77142,0,0,22,3.6978458230844122,False,0.5,0.00012961762799740766,0
65.52080399999977,834.0,6751.0,0.12351895734597157,16.0,21.0,120084,146179,77142,0,0,11,3.0957952550009344,False,0.125,0.00012961762799740766,0
5.458247000000483,345.0,6195.0,0.05568108457069077,10.0,13.0,120084,146179,77142,0,0,11,3.0957952550009344,False,0.125,0.00012961762799740766,0
65.93476800000099,823.0,6554.0,0.12555301296720062,17.0,20.0,120084,93590,77142,0,0,15,3.006238928653389,False,0.5,0.00012961762799740766,0
5.364195999998628,349.0,6095.0,0.057250656167979,10.0,12.0,120084,93590,77142,0,0,15,3.006238928653389,False,0.5,0.00012961762799740766,0
119.88080500000068,1767.0,4646.0,0.3802453195610071,22.0,24.0,120084,69674,77142,0,0,22,3.6978458230844122,False,0.5,0.00012961762799740766,0
6.053546999999526,355.0,3040.0,0.116737915159487,10.0,11.0,120084,86227,77142,0,0,21,3.368042422572715,False,0.125,0.00012961762799740766,0
243.79262500000004,24597.0,127616.0,0.1927407790498131,125.0,233.0,247823,65378,77142,0,0,30,3.8980685120588383,False,0.02127659574468085,0.0003951007506914263,0
192.4921620000005,984.0,430.0,2.2830626450116007,16.0,17.0,247823,65378,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.0003951007506914263,0
126.20337999999902,4397.0,6547.0,0.6715027489309713,42.0,51.0,120084,224144,77142,0,0,29,3.8404025467025056,False,0.037037037037037035,0.00012961762799740766,0
125.83777000000008,13970.0,37899.0,0.3686015831134565,70.0,104.0,247823,65378,77142,0,0,27,3.726204631392457,False,0.025,0.0003951007506914263,0
0.8676230000000941,779.0,292.0,2.6587030716723548,9.0,10.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
0.85666300000048,779.0,292.0,2.6587030716723548,9.0,10.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
0.71256700000049,779.0,292.0,2.6587030716723548,9.0,10.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
12.274891000000936,386.0,5773.0,0.06685140284031867,12.0,14.0,120084,223905,77142,0,0,20,3.5219280948873624,False,0.018518518518518517,0.00012961762799740766,0
9.433661999999458,2414.0,10583.0,0.2280801209372638,17.0,24.0,120084,79665,77142,0,0,13,2.6612262562697895,False,0.3333333333333333,0.00012961762799740766,0
6.8040060000003,347.0,5071.0,0.06841482649842272,11.0,14.0,120084,79665,77142,0,0,13,2.6612262562697895,False,0.3333333333333333,0.00012961762799740766,0
12.365789999999834,826.0,13879.0,0.059510086455331415,14.0,20.0,120084,223905,77142,0,0,25,3.563074189428569,False,0.07142857142857142,0.00012961762799740766,0
10.96154000000024,359.0,4228.0,0.08489004492787892,11.0,12.0,120084,223905,77142,0,0,25,3.563074189428569,False,0.07142857142857142,0.00012961762799740766,0
6.018815999999788,1250.0,4731.0,0.26415891800507185,15.0,19.0,120084,166455,77142,0,0,23,3.6211755429194716,False,0.05,0.00012961762799740766,0
232.6858400000001,1569.0,4864.0,0.3225077081192189,23.0,27.0,120084,166455,77142,0,0,23,3.6211755429194716,False,0.05,0.00012961762799740766,0
222.20826300000044,731.0,5949.0,0.12285714285714286,20.0,22.0,120084,223905,77142,0,0,12,2.5220552088742,False,0.5,0.00012961762799740766,0
6.009563999999955,555.0,5811.0,0.09549208534067447,13.0,15.0,120084,223905,77142,0,0,12,2.5220552088742,False,0.5,0.00012961762799740766,0
14.273632000000362,323.0,3323.0,0.09717208182912154,10.0,11.0,120084,225709,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.00012961762799740766,0
14.090315999999802,350.0,5275.0,0.06633813495072025,12.0,14.0,120084,79665,77142,0,0,16,3.327819531114783,False,0.02857142857142857,0.00012961762799740766,0
218.2077879999997,1316.0,10161.0,0.12950206652233812,21.0,29.0,247823,32141,77142,0,0,26,3.9790978911348036,False,0.1,0.0003951007506914263,0
217.57466300000124,1317.0,9794.0,0.13445635528330782,21.0,27.0,247823,32141,77142,0,0,26,3.9790978911348036,False,0.07142857142857142,0.0003951007506914263,0
217.4319140000007,1455.0,29582.0,0.049183652773552376,30.0,43.0,247823,32141,77142,0,0,26,3.9790978911348036,False,0.07692307692307693,0.0003951007506914263,0
218.4095930000003,1031.0,15849.0,0.06504731861198738,23.0,32.0,120084,224144,77142,0,0,26,3.9790978911348036,False,0.05,0.00012961762799740766,0
78.46284999999989,752.0,6515.0,0.11540822590546347,18.0,21.0,120084,225709,77142,0,0,21,3.7256507561120933,False,1.0,0.00012961762799740766,0
78.48145199999999,1593.0,6579.0,0.24209726443768997,18.0,21.0,120084,225709,77142,0,0,20,3.5841837197791886,False,0.5,0.00012961762799740766,0
21.338669000000664,3815.0,5433.0,0.7020610967979389,14.0,15.0,120084,225709,77142,0,0,18,3.350209029099897,False,0.16666666666666666,0.00012961762799740766,0
22.158896999999342,3849.0,5433.0,0.708317997791682,14.0,15.0,120084,225709,77142,0,0,19,3.576617644908665,False,0.06666666666666667,0.00012961762799740766,0
493.026656,2865.0,4170.0,0.686885638935507,60.0,61.0,120084,93590,77142,0,0,16,3.375,False,0.07692307692307693,0.00012961762799740766,0
137.24091299999964,5035.0,5968.0,0.8435248785391187,29.0,31.0,120084,207688,77142,0,0,16,3.5,False,0.25,0.00012961762799740766,0
20.90064299999904,1100.0,3204.0,0.34321372854914195,11.0,11.0,120084,173361,77142,0,0,11,3.277613436819116,False,0.07142857142857142,0.00012961762799740766,0
145.6121409999996,1881.0,5726.0,0.3284442116291252,28.0,29.0,120084,238193,77142,0,0,17,3.381580488309164,False,0.5,0.00012961762799740766,0
74.83422400000018,851.0,5737.0,0.14830951551063087,19.0,20.0,120084,79665,77142,0,0,17,3.4992275471326932,False,1.0,0.00012961762799740766,0
78.44938300000103,1402.0,6344.0,0.22096138691883374,18.0,21.0,120084,225709,77142,0,0,20,3.5841837197791886,False,0.5,0.00012961762799740766,0
21.708459999999832,1218.0,4755.0,0.25609756097560976,10.0,14.0,120084,207946,77142,0,0,22,3.4817145729860726,False,0.5,0.00012961762799740766,0
138.25344199999927,669.0,18549.0,0.03606469002695418,29.0,40.0,120084,207688,77142,0,0,13,3.180832987205441,False,1.0,0.00012961762799740766,0
7.50409800000125,961.0,586.0,1.637137989778535,10.0,9.0,120084,173361,77142,0,0,11,3.277613436819116,False,0.07142857142857142,0.00012961762799740766,0
68.86761899999874,1292.0,5595.0,0.23087919942816298,20.0,23.0,120084,79665,77142,0,0,14,3.039148671903071,False,0.125,0.00012961762799740766,0
8.085252999999284,657.0,4397.0,0.14938608458390176,10.0,11.0,120084,204737,77142,0,0,13,3.3927474104487847,False,1.0,0.00012961762799740766,0
8.956390999999712,1218.0,7192.0,0.1693312943139163,11.0,15.0,120084,207946,77142,0,0,22,3.4817145729860726,False,0.5,0.00012961762799740766,0
65.91891000000032,805.0,5333.0,0.15091863517060367,17.0,19.0,120084,79665,77142,0,0,14,3.039148671903071,False,0.125,0.00012961762799740766,0
6.073662000000695,4107.0,10062.0,0.4081287886316208,14.0,19.0,247823,225709,77142,0,0,19,3.576617644908665,False,0.06666666666666667,0.0003951007506914263,0
5.815671999998813,4106.0,9667.0,0.4247000413736036,13.0,17.0,247823,225709,77142,0,0,18,3.350209029099897,False,0.16666666666666666,0.0003951007506914263,0
67.61320400000113,913.0,5333.0,0.17116610423697037,17.0,19.0,120084,79665,77142,0,0,14,3.039148671903071,False,0.125,0.00012961762799740766,0
67.60017899999912,1189.0,5333.0,0.22290963629546307,17.0,19.0,120084,79665,77142,0,0,16,3.1556390622295662,False,1.0,0.00012961762799740766,0
1.7426350000005182,779.0,292.0,2.6587030716723548,10.0,11.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
8.814822999998796,1024.0,4343.0,0.23572744014732966,14.0,17.0,120084,175122,77142,0,0,20,3.646439344671015,False,0.02564102564102564,0.00012961762799740766,0
3.599596000000019,317.0,4492.0,0.07055419541509014,8.0,9.0,120084,207688,77142,0,0,14,3.039148671903071,False,1.0,0.00012961762799740766,0
3.545720000000074,321.0,4822.0,0.06655608542400995,10.0,12.0,120084,207688,77142,0,0,18,3.4613201402110083,False,1.0,0.00012961762799740766,0
3.546212999999625,354.0,4825.0,0.07335267302113552,10.0,12.0,120084,207688,77142,0,0,19,3.5766176449086653,False,0.09090909090909091,0.00012961762799740766,0
9.457390999999916,305.0,176.0,1.7231638418079096,8.0,9.0,120084,79665,77142,0,0,14,3.039148671903071,False,0.125,0.00012961762799740766,0
72.54809000000023,844.0,5250.0,0.16073128927823271,18.0,20.0,120084,79665,77142,0,0,13,2.873140679513133,False,1.0,0.00012961762799740766,0
261.2872989999996,14562.0,1096352.0,0.013282218409581586,315.0,1019.0,120084,223905,77142,0,0,14,3.378783493486176,False,1.0,0.00012961762799740766,0
0.352025000000139,532.0,9658.0,0.055078165441557095,11.0,17.0,120084,223905,77142,0,0,18,3.4613201402110083,False,1.0,0.00012961762799740766,0
2.361175000000003,536.0,9658.0,0.05549228698623046,12.0,19.0,120084,223905,77142,0,0,22,3.663532754804254,False,1.0,0.00012961762799740766,0
122.2928350000002,628.0,31496.0,0.019938406832396737,30.0,50.0,120084,223905,77142,0,0,15,2.872905595320056,False,0.3333333333333333,0.00012961762799740766,0
2.249566999998933,535.0,9658.0,0.055388756600062115,12.0,17.0,120084,223905,77142,0,0,21,3.8208888513501886,False,0.5,0.00012961762799740766,0
2.233309999999619,535.0,9658.0,0.055388756600062115,14.0,18.0,120084,223905,77142,0,0,21,3.8208888513501886,False,0.5,0.00012961762799740766,0
2.220026000000871,538.0,9658.0,0.05569934775856714,12.0,16.0,120084,223905,77142,0,0,24,3.7720552088742005,False,1.0,0.00012961762799740766,0
242.0963329999995,1277.0,119375.0,0.010697292588124916,69.0,144.0,120084,223905,77142,0,0,17,3.175123135113461,False,0.16666666666666666,0.00012961762799740766,0
158.3960160000006,11027.0,18880.0,0.584026269795032,36.0,47.0,120084,119110,77142,0,0,13,3.238901256602631,False,0.5,0.00012961762799740766,0
199.65120900000147,891.0,6621.0,0.1345514950166113,19.0,21.0,120084,140520,77142,0,0,16,3.077819531114783,False,1.0,0.00012961762799740766,0
9.364820000000693,349.0,6786.0,0.05142183586267865,10.0,13.0,120084,223905,77142,0,0,15,2.872905595320056,False,0.3333333333333333,0.00012961762799740766,0
2.191805999998905,560.0,5902.0,0.09486701677113332,12.0,17.0,120084,223905,77142,0,0,17,3.175123135113461,False,0.16666666666666666,0.00012961762799740766,0
153.71883200000048,1168.0,56342.0,0.020730170562447865,43.0,77.0,120084,223905,77142,0,0,29,4.021268494903765,False,1.0,0.00012961762799740766,0
4.668874999999389,876.0,41403.0,0.02115737609892764,29.0,56.0,120084,223905,77142,0,0,17,3.175123135113461,False,0.16666666666666666,0.00012961762799740766,0
4.98374800000056,878.0,40688.0,0.02157831354911647,25.0,51.0,120084,223905,77142,0,0,17,3.175123135113461,False,0.16666666666666666,0.00012961762799740766,0
2.433795000000827,560.0,5902.0,0.09486701677113332,14.0,15.0,120084,223905,77142,0,0,17,3.175123135113461,False,0.16666666666666666,0.00012961762799740766,0
238.09862299999983,1045.0,41155.0,0.025391194479541256,36.0,58.0,120084,223905,77142,0,0,17,3.175123135113461,False,0.16666666666666666,0.00012961762799740766,0
234.3048629999994,1077.0,9884.0,0.10895295902883156,25.0,30.0,120084,223905,77142,0,0,17,3.1751231351134614,False,1.0,0.00012961762799740766,0
127.3779570000006,914.0,10859.0,0.08416206261510129,26.0,32.0,247823,179926,77142,0,0,18,3.6143694458867563,False,0.1,0.0003951007506914263,0
195.27652300000045,2464.0,57393.0,0.042931316862389796,48.0,83.0,120084,196385,77142,0,0,15,3.5068905956085183,False,0.05263157894736842,0.00012961762799740766,0
94.03458099999987,1196.0,10547.0,0.11338642396662875,22.0,28.0,120084,79665,77142,0,0,25,3.593269689515108,False,0.5,0.00012961762799740766,0
94.86399200000052,1304.0,5542.0,0.23525166877142342,21.0,24.0,120084,199940,77142,0,0,23,3.5511911744656968,False,0.047619047619047616,0.00012961762799740766,0
160.96527400000014,2457.0,10769.0,0.22813370473537606,37.0,42.0,120084,207688,77142,0,0,13,3.238901256602631,False,0.2,0.00012961762799740766,0
8.612162999999782,1458.0,5298.0,0.2751462540101906,11.0,12.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.09090909090909091,0.00012961762799740766,0
4.093699999999444,348.0,3958.0,0.08790098509724678,10.0,12.0,120084,207688,77142,0,0,13,2.8731406795131336,False,0.2,0.00012961762799740766,0
138.6887459999998,5857.0,10449.0,0.5604784688995216,28.0,33.0,120084,119110,77142,0,0,16,3.625,False,0.3333333333333333,0.00012961762799740766,0
9.683154000000286,588.0,5692.0,0.10328473564025997,11.0,13.0,120084,119110,77142,0,0,16,3.625,False,0.3333333333333333,0.00012961762799740766,0
146.95450699999856,1956.0,7756.0,0.252159339951012,26.0,29.0,120084,223905,77142,0,0,24,3.4072682296173893,False,1.0,0.00012961762799740766,0
266.9722409999995,2369.0,244390.0,0.00969348298423428,87.0,249.0,247823,65378,77142,0,0,20,3.621928094887362,False,0.05263157894736842,0.0003951007506914263,0
228.07718399999976,1052.0,7332.0,0.14346106641210965,21.0,23.0,120084,223905,77142,0,0,24,3.5535088547976783,False,1.0,0.00012961762799740766,0
221.57218300000025,2078.0,132470.0,0.015686452129145247,65.0,152.0,247823,179926,77142,0,0,13,3.0850551027564768,False,0.024390243902439025,0.0003951007506914263,0
174.35061999999925,2176.0,51196.0,0.04250249038029572,44.0,77.0,120084,223905,77142,0,0,12,3.2516291673878226,False,1.0,0.00012961762799740766,0
10.649237999999968,695.0,7351.0,0.09453210010881392,12.0,15.0,120084,225709,77142,0,0,27,3.680089353694807,False,0.5,0.00012961762799740766,0
227.09705100000065,3706.0,3841.0,0.9646017699115044,25.0,27.0,120084,166455,77142,0,0,14,3.3787834934861767,False,0.1,0.00012961762799740766,0
142.609183999999,8862.0,37080.0,0.23899031849195004,39.0,60.0,247823,179926,77142,0,0,22,3.265583322887733,False,0.034482758620689655,0.0003951007506914263,0
142.58535099999972,6151.0,817.0,7.519559902200489,28.0,28.0,247823,179926,77142,0,0,22,3.265583322887733,False,0.034482758620689655,0.0003951007506914263,0
290.28181100000074,5773.0,4201.0,1.3738695859114707,63.0,68.0,247823,65378,77142,0,0,20,3.646439344671015,False,0.02564102564102564,0.0003951007506914263,0
142.63204100000075,11242.0,6630.0,1.6953702307344292,33.0,34.0,120084,119110,77142,0,0,20,3.5841837197791886,False,1.0,0.00012961762799740766,0
69.47624899999937,580.0,4131.0,0.1403678606001936,14.0,14.0,120084,175122,77142,0,0,21,3.7849418274376427,False,0.022222222222222223,0.00012961762799740766,0
15.780141999999614,3536.0,7151.0,0.49440715883668906,15.0,17.0,120084,187940,77142,0,0,15,3.2402239289418517,False,0.14285714285714285,0.00012961762799740766,0
154.51972299999943,1591.0,1912.0,0.8316779926816519,28.0,27.0,247823,179926,77142,0,0,12,3.2516291673878226,False,0.14285714285714285,0.0003951007506914263,0
8.139264999999796,1383.0,2244.0,0.6160356347438752,9.0,10.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.09090909090909091,0.00012961762799740766,0
233.72323499999948,2440.0,89314.0,0.02731903935509153,56.0,110.0,120084,223905,77142,0,0,31,3.692279682039657,False,0.3333333333333333,0.00012961762799740766,0
415.8172330000016,1478.0,78829.0,0.01874920715463656,48.0,101.0,120084,223905,77142,0,0,23,3.7950885863977324,False,0.1111111111111111,0.00012961762799740766,0
6.979706000000078,1002.0,7162.0,0.13988552282563171,15.0,19.0,120084,223905,77142,0,0,31,3.692279682039657,False,0.3333333333333333,0.00012961762799740766,0
3.770746000000144,872.0,76590.0,0.011385149691216984,37.0,87.0,120084,223905,77142,0,0,23,3.7950885863977324,False,0.1111111111111111,0.00012961762799740766,0
6.595772999999099,2169.0,26861.0,0.08074603529148984,17.0,32.0,120084,207688,77142,0,0,20,3.921928094887362,False,0.14285714285714285,0.00012961762799740766,0
130.5409980000004,706.0,19025.0,0.037107116577315254,29.0,38.0,120084,238193,77142,0,0,20,3.346439344671015,False,0.2,0.00012961762799740766,0
6.896257999998852,1811.0,4389.0,0.41252847380410024,10.0,12.0,120084,58456,77142,0,0,23,3.4685766296878655,False,0.3333333333333333,0.00012961762799740766,0
123.4861230000006,760.0,13209.0,0.05753217259651779,23.0,30.0,120084,223905,77142,0,0,26,3.5944825065194195,False,1.0,0.00012961762799740766,0
6.566536000000269,1168.0,26001.0,0.044919621567571726,18.0,34.0,120084,25287,77142,0,0,19,3.195295934496217,False,0.09090909090909091,0.00012961762799740766,0
9.80337999999938,357.0,3105.0,0.11493882807469415,10.0,12.0,120084,58456,77142,0,0,23,3.4685766296878655,False,0.3333333333333333,0.00012961762799740766,0
236.3813179999997,1208.0,8194.0,0.14740695546064675,21.0,25.0,120084,166455,77142,0,0,15,3.32323142879762,False,0.25,0.00012961762799740766,0
7.135582999999315,599.0,183.0,3.255434782608696,7.0,7.0,247823,179926,77142,0,0,13,3.0850551027564768,False,0.024390243902439025,0.0003951007506914263,0
4.787020999998276,1472.0,889.0,1.6539325842696628,12.0,13.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
